GEOIDFQ,NAME,GEOTYPE,YEAR,FUEL_TYPE,FACILITIES,CAPACITY
0500000US39041,Delaware County,COUNTY,2004,Wind,1,1.0
0500000US39041,Delaware County,COUNTY,2006,Solar,2,6.720000000000001
0500000US39041,Delaware County,COUNTY,2009,Solar,2,14.850000000000001
0500000US39041,Delaware County,COUNTY,2009,Wind,1,10.0
0500000US39041,Delaware County,COUNTY,2010,Solar,1,10.0
0500000US39041,Delaware County,COUNTY,2010,Wind,1,15.0
0500000US39041,Delaware County,COUNTY,2012,Solar,3,84.7
0500000US39041,Delaware County,COUNTY,2013,Energy Storage,1,4000.0
0500000US39041,Delaware County,COUNTY,2013,Solar,10,72.895
0500000US39041,Delaware County,COUNTY,2014,Solar,10,561.8
0500000US39041,Delaware County,COUNTY,2015,Solar,13,135.1
0500000US39041,Delaware County,COUNTY,2016,Solar,18,232.1
0500000US39041,Delaware County,COUNTY,2017,Solar,28,1238.5
0500000US39041,Delaware County,COUNTY,2018,Solar,29,275.6
0500000US39041,Delaware County,COUNTY,2019,Solar,61,11823.810000000001
0500000US39041,Delaware County,COUNTY,2020,Energy Storage,2,565.0
0500000US39041,Delaware County,COUNTY,2020,Solar,74,779.7
0500000US39041,Delaware County,COUNTY,2021,Energy Storage,2,17.68
0500000US39041,Delaware County,COUNTY,2021,Solar,117,988.529
0500000US39041,Delaware County,COUNTY,2022,Energy Storage,4,21.52
0500000US39041,Delaware County,COUNTY,2022,Solar,146,1369.026
0500000US39041,Delaware County,COUNTY,2023,Energy Storage,10,75.68
0500000US39041,Delaware County,COUNTY,2023,Solar,251,1884.959
0500000US39041,Delaware County,COUNTY,2024,Energy Storage,6,1049.6799999999998
0500000US39041,Delaware County,COUNTY,2024,Solar,181,2559.572
0500000US39041,Delaware County,COUNTY,2025,Energy Storage,10,70.48
0500000US39041,Delaware County,COUNTY,2025,Solar,195,1757.344
0500000US39045,Fairfield County,COUNTY,2010,Solar,3,18.4
0500000US39045,Fairfield County,COUNTY,2011,Solar,2,38.7
0500000US39045,Fairfield County,COUNTY,2012,Solar,2,21.0
0500000US39045,Fairfield County,COUNTY,2012,Wind,1,1.5
0500000US39045,Fairfield County,COUNTY,2013,Solar,4,32.4
0500000US39045,Fairfield County,COUNTY,2015,Solar,2,18.3
0500000US39045,Fairfield County,COUNTY,2016,Solar,3,23.6
0500000US39045,Fairfield County,COUNTY,2017,Solar,2,50.0
0500000US39045,Fairfield County,COUNTY,2018,Solar,6,32.0
0500000US39045,Fairfield County,COUNTY,2019,Solar,20,156.88
0500000US39045,Fairfield County,COUNTY,2020,Solar,21,131.3
0500000US39045,Fairfield County,COUNTY,2021,Solar,32,266.945
0500000US39045,Fairfield County,COUNTY,2022,Energy Storage,1,3.84
0500000US39045,Fairfield County,COUNTY,2022,Solar,50,341.29
0500000US39045,Fairfield County,COUNTY,2023,Energy Storage,2,7.24
0500000US39045,Fairfield County,COUNTY,2023,Solar,53,337.45
0500000US39045,Fairfield County,COUNTY,2024,Energy Storage,1,442.0
0500000US39045,Fairfield County,COUNTY,2024,Solar,67,538.73
0500000US39045,Fairfield County,COUNTY,2025,Energy Storage,1,0.0
0500000US39045,Fairfield County,COUNTY,2025,Solar,58,480.51
0500000US39047,Fayette County,COUNTY,2009,Solar,7,7.05
0500000US39047,Fayette County,COUNTY,2010,Solar,1,7.0
0500000US39047,Fayette County,COUNTY,2011,Solar,3,332.0
0500000US39047,Fayette County,COUNTY,2012,Solar,3,49.69
0500000US39047,Fayette County,COUNTY,2014,Solar,2,15.54
0500000US39047,Fayette County,COUNTY,2015,Solar,4,21.095
0500000US39047,Fayette County,COUNTY,2016,Solar,1,6.0
0500000US39047,Fayette County,COUNTY,2018,Solar,2,13.54
0500000US39047,Fayette County,COUNTY,2019,Solar,10,56.435
0500000US39047,Fayette County,COUNTY,2020,Solar,7,44.44
0500000US39047,Fayette County,COUNTY,2021,Solar,11,108.54
0500000US39047,Fayette County,COUNTY,2022,Solar,15,117.89999999999999
0500000US39047,Fayette County,COUNTY,2023,Solar,9,70.91
0500000US39047,Fayette County,COUNTY,2024,Solar,13,101.668
0500000US39047,Fayette County,COUNTY,2025,Energy Storage,3,18.7
0500000US39047,Fayette County,COUNTY,2025,Solar,12,125.09
0500000US39049,Franklin County,COUNTY,2000,Wind,1,10.0
0500000US39049,Franklin County,COUNTY,2001,Wind,1,18.0
0500000US39049,Franklin County,COUNTY,2006,Solar,2,4.640000000000001
0500000US39049,Franklin County,COUNTY,2007,Solar,2,23.65
0500000US39049,Franklin County,COUNTY,2008,Solar,1,1.3
0500000US39049,Franklin County,COUNTY,2009,Solar,5,51.9
0500000US39049,Franklin County,COUNTY,2010,Solar,21,365.47
0500000US39049,Franklin County,COUNTY,2010,Wind,1,100.0
0500000US39049,Franklin County,COUNTY,2011,Solar,33,1159.102
0500000US39049,Franklin County,COUNTY,2012,Solar,22,2098.18
0500000US39049,Franklin County,COUNTY,2013,Solar,40,1292.1
0500000US39049,Franklin County,COUNTY,2013,Wind,1,30.0
0500000US39049,Franklin County,COUNTY,2014,Solar,22,161.517
0500000US39049,Franklin County,COUNTY,2015,Natural Gas/Propane,1,248.0
0500000US39049,Franklin County,COUNTY,2015,Solar,52,937.11
0500000US39049,Franklin County,COUNTY,2016,Solar,63,1045.765
0500000US39049,Franklin County,COUNTY,2017,Energy Storage,1,100.0
0500000US39049,Franklin County,COUNTY,2017,Solar,100,694.03
0500000US39049,Franklin County,COUNTY,2018,Solar,114,1471.54
0500000US39049,Franklin County,COUNTY,2019,Energy Storage,1,250.0
0500000US39049,Franklin County,COUNTY,2019,Solar,267,1747.26
0500000US39049,Franklin County,COUNTY,2020,Energy Storage,3,20.0
0500000US39049,Franklin County,COUNTY,2020,Solar,407,2656.595
