GEOIDFQ,NAME,GEOTYPE,YEAR,FUEL_TYPE,FACILITIES,CAPACITY
0500000US39041,Delaware County,COUNTY,2004,Wind,1,
0500000US39041,Delaware County,COUNTY,2006,Solar,2,
0500000US39041,Delaware County,COUNTY,2009,Solar,2,
0500000US39041,Delaware County,COUNTY,2009,Wind,1,
0500000US39041,Delaware County,COUNTY,2010,Solar,1,
0500000US39041,Delaware County,COUNTY,2010,Wind,1,
0500000US39041,Delaware County,COUNTY,2012,Solar,3,
0500000US39041,Delaware County,COUNTY,2013,Energy Storage,1,
0500000US39041,Delaware County,COUNTY,2013,Solar,10,
0500000US39041,Delaware County,COUNTY,2014,Solar,10,
0500000US39041,Delaware County,COUNTY,2015,Solar,13,
0500000US39041,Delaware County,COUNTY,2016,Solar,18,
0500000US39041,Delaware County,COUNTY,2017,Solar,28,
0500000US39041,Delaware County,COUNTY,2018,Solar,29,
0500000US39041,Delaware County,COUNTY,2019,Solar,61,
0500000US39041,Delaware County,COUNTY,2020,Energy Storage,2,
0500000US39041,Delaware County,COUNTY,2020,Solar,74,
0500000US39041,Delaware County,COUNTY,2021,Energy Storage,2,
0500000US39041,Delaware County,COUNTY,2021,Solar,117,
0500000US39041,Delaware County,COUNTY,2022,Energy Storage,4,
0500000US39041,Delaware County,COUNTY,2022,Solar,146,
0500000US39041,Delaware County,COUNTY,2023,Energy Storage,10,
0500000US39041,Delaware County,COUNTY,2023,Solar,251,
0500000US39041,Delaware County,COUNTY,2024,Energy Storage,6,
0500000US39041,Delaware County,COUNTY,2024,Solar,181,
0500000US39045,Fairfield County,COUNTY,2010,Solar,3,
0500000US39045,Fairfield County,COUNTY,2011,Solar,2,
0500000US39045,Fairfield County,COUNTY,2012,Solar,2,
0500000US39045,Fairfield County,COUNTY,2012,Wind,1,
0500000US39045,Fairfield County,COUNTY,2013,Solar,4,
0500000US39045,Fairfield County,COUNTY,2015,Solar,2,
0500000US39045,Fairfield County,COUNTY,2016,Solar,3,
0500000US39045,Fairfield County,COUNTY,2017,Solar,2,
0500000US39045,Fairfield County,COUNTY,2018,Solar,6,
0500000US39045,Fairfield County,COUNTY,2019,Solar,20,
0500000US39045,Fairfield County,COUNTY,2020,Solar,21,
0500000US39045,Fairfield County,COUNTY,2021,Solar,32,
0500000US39045,Fairfield County,COUNTY,2022,Energy Storage,1,
0500000US39045,Fairfield County,COUNTY,2022,Solar,50,
0500000US39045,Fairfield County,COUNTY,2023,Energy Storage,2,
0500000US39045,Fairfield County,COUNTY,2023,Solar,53,
0500000US39045,Fairfield County,COUNTY,2024,Energy Storage,1,
0500000US39045,Fairfield County,COUNTY,2024,Solar,67,
0500000US39047,Fayette County,COUNTY,2009,Solar,7,
0500000US39047,Fayette County,COUNTY,2010,Solar,1,
0500000US39047,Fayette County,COUNTY,2011,Solar,3,
0500000US39047,Fayette County,COUNTY,2012,Solar,3,
0500000US39047,Fayette County,COUNTY,2014,Solar,2,
0500000US39047,Fayette County,COUNTY,2015,Solar,4,
0500000US39047,Fayette County,COUNTY,2016,Solar,1,
0500000US39047,Fayette County,COUNTY,2018,Solar,2,
0500000US39047,Fayette County,COUNTY,2019,Solar,10,
0500000US39047,Fayette County,COUNTY,2020,Solar,7,
0500000US39047,Fayette County,COUNTY,2021,Solar,11,
0500000US39047,Fayette County,COUNTY,2022,Solar,15,
0500000US39047,Fayette County,COUNTY,2023,Solar,9,
0500000US39047,Fayette County,COUNTY,2024,Solar,13,
0500000US39049,Franklin County,COUNTY,2000,Wind,1,
0500000US39049,Franklin County,COUNTY,2001,Wind,1,
0500000US39049,Franklin County,COUNTY,2006,Solar,2,
M100000US3931402,Granville,COUNTY,2014,Solar,,16.0
